"PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","spam"
-0.279161465391778,-0.72266959557602,-1.56178324956515,0.993218496912724,-0.0756342259764485,0.0975093347323518,-0.269418205767803,-0.217738348911667,0.36245686833885,-0.0866157521507235,0.0354601033624781,-0.674473229666332,0.236038360049385,-0.178040964533817,-5.95241357894874e-05,0.283408630600854,0.431330705522751,0
-0.259311609510933,-0.724036065125848,-1.72017139957278,0.907453419275086,-0.0428784360483417,-0.553562520540638,0.0806124975000116,0.0203244368858907,-0.0471586196717312,0.0385944208664367,0.0521841581599471,-0.170938180625386,0.221271458378727,-0.256808282684487,-0.233659252098111,0.0514637866748266,0.202196099485357,0
-0.277356533071181,-0.733094553404389,-1.80875186307249,1.02440370834648,-0.0734736586048814,-0.647387811290708,0.118508247800178,0.0827128503004061,0.0325433225089772,0.0561940515194369,-0.0318949856137489,-0.367133245587557,0.193447797759232,-0.227009855354346,-0.0923496332993865,0.0326889225533846,0.210255839230471,0
-0.264642903680531,-0.657139124471529,-1.31189201352793,0.403770884100929,-0.085569469889382,-0.609703301183383,0.204037969841415,-0.0761521230893768,-0.0210406936238348,0.0111421655719218,0.0731062416742438,-0.160361197627805,0.151885246675117,-0.101387839210414,-0.187805438135707,0.106212740976622,0.161011715057737,0
-0.273762314941252,-0.577298352952586,-1.00614480784215,0.0605316976527105,0.310470215988062,-0.749608416639581,0.109312450390425,-0.204215795068537,-0.0678957293986993,0.0257988862276795,0.633869877173572,-0.218221141875842,0.438743922497941,-0.596980778495703,0.0150840119892595,-0.0630571901823824,0.178604128859435,1
-0.220973993011876,-0.198859734152205,-1.47392715719831,1.26665526660597,-0.0336475684954622,-0.633499697207999,0.0737232857098504,-0.0547475087050921,-0.00858193916562113,-0.00511966197532569,-0.0636018284534572,-0.163978144940897,0.356449779211302,-0.275592054150614,-0.0473895463754429,-0.11461771609149,0.183847009129365,0
-0.280973459128104,-0.753592502710879,-1.54532071805945,0.767832946207232,-0.185697710998127,-0.731140760578384,0.0168943775160399,-0.0487818894831949,0.0351734412053274,-0.0482172283289869,0.172700595456204,0.672447131459059,0.254554975006112,0.0586788311848106,0.405617458197439,0.656872476864634,1.33496864697345,0
-0.259286144606006,-0.729967079917401,-1.72252657704667,0.908801406776998,-0.0365756385630724,-0.576257957532379,0.0919563695632643,0.00801875312260883,-0.00487278256405825,0.0719590567339637,0.0397640085460236,-0.217705301442498,0.28988173373455,-0.271250076069869,-0.0353139269789781,-0.101884103702189,0.12221234225498,0
-0.282999132268698,-0.7998843487355,-1.90687826710582,1.11146353044216,-0.0939536835463561,-0.617809744950011,0.113125566232733,0.114576322087487,0.0325673506847492,0.0438159865770786,-0.177777382926327,-0.284173155813802,0.206112462291665,-0.196800808719201,-0.157344234952565,-0.125522826439714,0.0687066637676937,0
-0.272759388575255,-0.793884748214698,-1.84123883112748,1.0728801083099,-0.0834570725449515,-0.576655195930026,0.277734990843142,-0.230596562046056,-0.0818973792681537,0.0352715167597975,-0.289700441083761,-0.393428233319775,0.283700141056883,-0.302802559548115,-0.0442735127099096,-0.0363261028894187,0.190360651809534,0
-0.276205673041125,-0.776336598596365,-1.78701022716446,0.960687392316261,-0.248964082990825,-0.556192950999949,0.209940328343296,0.141203405674108,0.0213241175824094,0.158705380813236,-0.214741086527908,-0.224566654484698,-0.0391852439390633,-0.210265893502252,-0.393706195660804,0.0642415530835027,0.340019303429274,0
-0.285714714944492,-0.796132560322046,-1.75683892105386,0.909286096210668,0.011974204760102,-0.641584844889819,0.229830054585137,0.132725053010844,0.0674444116638369,0.119117638333697,0.112358213181096,-0.36318070918547,0.317027597357031,-0.0676502651093402,0.0231793568672218,0.0648654788587659,0.308334161386616,0
-0.27308834570959,-0.740905355379381,-1.75814730039871,0.976474029993177,-0.0561164351286244,-0.532993335991226,0.0377519145471173,0.0417749703502195,-0.0922951676806037,-0.01762878203319,-0.0894279025993979,-0.275286736227177,0.300454982017088,-0.362006562960028,-0.100042532625622,-0.00818019059001102,0.262832705775053,0
-0.255247831272998,-0.729186106658065,-1.72760622809572,0.941060199191665,-0.0502939446286831,-0.565030912478735,0.0697049434731824,-0.00674230702248853,0.0040467579983143,0.0522337880419994,0.00914449067759379,-0.268398182798544,0.296957184196364,-0.266036607870443,0.00115729536125373,-0.1193728776626,0.108800012452905,0
-0.268243730468614,-0.63108874950777,-1.39578848879797,0.65048608512459,0.0782922941445172,-0.534504080061024,0.411915770083219,0.117060642545831,0.214705070079194,-0.237976348481401,0.132176388519163,-0.659652999417589,0.173385660287287,-0.0743949173831595,-0.0952635104250212,-0.0464469092512591,0.0113417811049804,0
-0.283111634253202,-0.732391175964585,-1.61482746805486,0.719831000658049,-0.0465126353567416,-0.902010489317621,-0.0588764632781027,0.0264996890581928,0.0335281480006437,-0.0481564003710561,-0.440208846148649,-0.770551158615045,0.193364869455919,-0.125480436022842,0.0959894476143225,-0.213722891900124,-0.1541696377647,0
-0.243336627476641,-0.471645864055813,-0.65718644524775,-0.151668700028824,0.29863879183097,0.0984345610940151,0.789968446132901,0.483411715904437,0.698952252238972,0.201893898741125,0.509772141825956,-1.46834795795363,0.0583463996807514,-0.112309026191234,0.00537697969812827,0.288481126274113,0.36968502230203,0
-0.271929772302075,-0.793995069360815,-1.85943334225815,1.11193708868385,-0.102100307705703,-0.622192825590083,0.0662094091099193,0.029321174632725,0.0515136240075671,3.46496409466041e-05,-0.169597968412405,-0.402092179310583,0.268856321925662,-0.305973382780335,-0.0378892894319517,-0.0404197900153406,0.21358867618441,0
-0.261202888468259,-0.387192379924551,-0.527160456926031,-0.223089350832194,0.336835555673721,-0.562899355918059,-0.0802441595473832,0.039395693259001,-0.59661631275758,-0.0486344174891963,0.391232226842271,0.0371684016319159,0.151593871475364,0.646360594653643,0.0777321517801592,0.220639701204338,-0.400909749976494,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.247491648194398,-0.538910242077192,-1.6080669534022,1.01772295492698,-0.32271691630378,-0.742148971724835,0.0279692454704133,0.0467819461621289,-0.00153855016796835,0.0097504898745282,-0.137435355703591,-0.214766070280537,0.231572907108362,0.0906958753208857,0.0468725393317244,0.0878272170372739,0.00701604961996711,1
0.0403309422671129,0.0853270385147188,0.137620233350109,-0.522972759480834,-0.497891333228317,1.04162618913204,-0.987522591260951,-0.238085429685328,-0.427059781632481,-0.182665524884206,0.205375835185387,2.10365735073543,0.645518068237802,0.388397691993662,1.70168062135283,-1.21151187553231,-1.31690658327826,1
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.194246250776417,-0.593010044219976,-1.57388788358773,0.950337460119784,-0.0168689627888188,-0.551326726347753,0.0353565315432064,-0.0411799672309094,-0.0428712136338098,-0.084334017096624,0.104646000561483,-0.158143437414631,0.357522209310686,-0.466133632940087,-0.156329026056664,-0.152426299766561,0.307843645042258,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.256779888029783,-0.389872547142742,-0.331308533596422,-0.176236323932382,0.240906241066381,-0.611787038228548,0.0266313265724894,0.13789831095944,-0.570904892329158,0.352407202155349,0.414056947727944,-0.45473074015448,0.25561068651217,-0.0181521293403772,0.0259545606403719,0.22679681598813,-0.202879044251891,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.267711487259092,-0.592424335019214,-1.03805484788427,0.23046838206166,0.226331300453668,-0.82336069358589,-0.292817046609941,0.0286448307622892,-0.0214740605896079,-0.0168194865172756,-0.107897567596626,-0.239201578490856,0.232368392003956,0.161136939838816,0.0647685892942763,0.156332007714841,0.078430475657156,1
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.197186666719858,-0.583071057319921,-1.49637866236885,1.00112280210685,-0.0503447458930544,-0.582213631704362,-0.00235831785770069,0.0592327231990793,-0.0876494029522956,-0.0852831606487899,0.0262739480285939,0.0681158475165895,0.398198624526593,1.29179606090407,1.31937293628258,-0.720872815315305,1.51893123757312,1
-0.19588045127096,-0.610266714402323,-1.65361357014828,1.04353203798199,-0.041579827543163,-0.569542136119987,0.0268536777912743,-0.0457411922252965,-0.0334196963920773,-0.107164460276445,0.0167697490928585,-0.217557252295158,0.38355716028013,-0.483482912648544,-0.134368105470606,-0.166534985930637,0.329618385399019,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.270135515601351,-0.566038130721962,-1.15000144322968,0.693056545518493,-0.23782216343922,-0.372627553208052,0.206202116970575,0.278020303119279,0.208686646452549,0.288722895339096,-0.0144032791383273,-0.278682390702429,0.26068675353319,-0.0886379953005672,-0.0778287720959548,0.0761136573241119,-0.119125923460928,1
-0.256506382857987,-0.269285384318817,-0.626592128789848,0.280326711103917,0.162554342435759,-1.03646856271072,-0.382872260193756,0.0781566111224312,0.0509655075278394,-0.0220491266307987,-0.315268692082292,0.00521089222156265,0.0584356975050551,-0.119018346111936,-0.228875724799305,0.458523078616779,-0.134412789123547,1
-0.212959267620665,-0.162454580410135,0.00156107576466465,-0.297737425399828,0.411089858871236,-0.578454744672442,-0.0234557882192926,0.355525918538744,0.224590305418531,0.162508349509822,-0.0520749404353076,-0.256167930960264,0.221583307700804,-0.081512841981754,-0.279541058862195,0.0433026774888224,0.10096318214225,1
-0.196148389366272,-0.61300329332392,-1.6682471759783,1.06719348820908,-0.0525768714700819,-0.563747232555205,0.0211908104052471,-0.0410985678740018,-0.0334724221590123,-0.110508833697492,-0.0252555700093897,-0.258291381787699,0.368683047800893,-0.457515348880741,-0.135641559039983,-0.156849357203404,0.338358125750562,1
-0.235298600911787,-0.250503729798161,-0.669118470537457,0.233401808635852,0.297160753399817,-0.974736430774144,-0.381761338413829,0.0317370530825612,-0.682421260337947,-0.0372266886706543,0.0122200558864015,-0.247167949171714,0.227473139631634,0.147881359274263,0.0379908874172208,0.0231635923129661,-0.613047191564298,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.27604447879927,-0.728719619216133,-1.6065509646714,0.885203539795914,-0.0889616342094825,-0.572394270019327,0.0699178274457633,0.0700780749656012,0.0593131986014418,0.00512255343288184,-0.00119968909552196,-0.140714319330267,0.284991630311581,-0.227560403229583,0.0128161207250415,0.0228472565554227,0.153628528949595,1
-0.278626733336714,-0.736022461997727,-1.62584371818922,0.933230375270708,-0.186015054944285,-0.725239770559568,0.127106185687229,0.0349910108372719,0.0280642500931673,0.0780476329002451,-0.150234963919048,-0.283216731784367,0.24794929356817,-0.36976927072595,-0.100156493067922,0.146131123809154,0.344101690988395,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.254698720626739,-0.579506402854577,-1.17702027441584,0.307338106044055,0.297665013607511,-0.774658410747371,-0.0393841338878362,-0.0223940526697213,0.113654179716873,-0.191000689321814,0.461399490222445,-0.75588212770166,0.259336381102062,-0.180119107143021,0.0832388204465287,-0.126008920656769,0.0397892097102167,1
0.573468745087572,3.08571487609417,4.19935167833477,-3.12986832253717,2.55680037960355,1.00817615175763,-0.706365287858901,-1.39344669573794,0.832830569044345,-0.769859148129287,7.45954705750837,-0.825815978961061,0.154644434030255,1.70030201171849,0.963492771829173,-1.11942570259544,-4.01828879505067,1
-0.19478212696704,-0.598483202063171,-1.60315509524776,0.997660360573965,-0.0388630506426566,-0.539736919218189,0.0240307967711521,-0.03189471852832,-0.0429766651676798,-0.0910227639387188,0.020595362356987,-0.239611696399712,0.327773984352211,-0.414198505404481,-0.158875933195418,-0.133055042312096,0.325323125745344,1
-0.197932003451294,0.0711335164223696,1.17146590338841,-1.64482364296614,0.962628801690855,0.443918284939099,2.0304619863163,4.16587302238179,0.643714367782724,5.4527436703577,-2.35503753524998,-0.0303471658293743,1.12701649623482,-1.12884875073503,-0.0450805522172877,0.821625557431779,0.772850853398964,1
